"PROGRAMA","DESCRICAO","TIPO"
"FATU2_EQUADOR","Notas Fiscais de Saída - GUZCALZA EQUADOR","Programa"
"FATU73_GUZCALZA","Relatório Notas Fiscais Matricial","Relatório"
"CUST21","Previsão de Resultado","Programa"
"FPAG65","11-Termo de responsabilidades interno","Relatório"
"FPAG66","12-Termo de Responsabilidade Salário Família","Relatório"
"FPAG67","13-Termo de Alteração Contratual","Relatório"
"FPAG68","14-Ficha de salário família","Relatório"
"FPAG69","15-Verso Ficha Salário Família","Relatório"
"FPAG70","16-Declaração de dependentes I.R.R.F.","Relatório"
"FPAG71","17-Recibo de entrega de C.T.P.S.","Relatório"
"FPAG72","18-Pedido de demissão trabalhado","Relatório"
"FPAG73","19-Pedido de demissão NÂO trabalhado","Relatório"
"FPAG74","20-Aviso prévio trabalhado","Relatório"
"FPAG75","21-Aviso prévio indenizado","Relatório"
"FPAG76","22-Comunicado de rescisão por término de contrato","Relatório"
"FPAG77","23-P.P.P.-Perfil Profissiográfico Previdenciário","Relatório"
"FPAG78","24-Prorrogação de Contrato","Relatório"
"FPAG166","25-Acordo Para Prorrogação de Horas Extras","Relatório"
"FPAG58","Relatório Recolhimento INSS c/ Estab Padrão","Programa"
"FPAG59","1-GUIA do INSS","Relatório"
"FPAG60","2-Resumo do INSS","Relatório"
"FPAG79","Relatório Provisões c/ Estab Padrão","Programa"
"FPAG80","Rel. de Provisões Férias","Relatório"
"FPAG81","Rel. Provisões de Décimo Terceiro","Relatório"
"FPAG39","Rel. Provisões 14º Salario","Relatório"
"FPAG79_HE","Relatório Provisões Negativas - Henrich c/ Estab Padrão","Programa"
"FPAG80","Rel. de Provisões Férias","Relatório"
"FPAG84","Relatório de Vencimentos e Descontos c/ Estab Padrão","Programa"
"FPAG85","Rel. Vencimentos e Descontos","Relatório"
"FPAG88","Acompanhamento de Salários c/ Estab Padrão","Programa"
"FPAG89","Rel. Acompanhamento de Salários","Relatório"
"COMP45","Cancelamento Saldo Solicitações de Pedidos","Programa"
"RECE18","Importação Chave de Acesso NF-e","Programa"
"CEXC1030","Reemissão Notas Fiscais de Transporte","Programa"
"ADMI138","Natureza Jurídica","Programa"
"CEXC1018","Rel. Reemissão Nota Fiscal Saída de Transporte","Relatório"
"CEXC1118","Geração de Manifesto Eletrônico de Documentos - MDF-e  (Novo)","Programa"
"CFAB59","Cópia de Ordem de Fabricação","Programa"
"FATU69","Romaneio - Edição","Programa"
"ADMI226","Código Receita","Programa"
"ESTO25","Plano Abastecimento Materiais - Remessa Industrialização - Marcio","Programa"
"ESTO26","Relatório Plano Abastecimento Materiais - Remessa Industrialização","Relatório"
"PEDI4","Liberação Pedidos Faturamento - LIBERAÇÃO  - Estab. 3","Programa"
"FATU15_BRISA","Relatório Notas Fiscais Matricial","Relatório"
"PEDI117","Relatório de Pendencias de Clientes","Relatório"
"PEDI4","Liberação Pedidos Faturamento - FATURAMENTO  - Estab. 3","Programa"
"FATU15_BRISA","Relatório Notas Fiscais Matricial","Relatório"
"PEDI117","Relatório de Pendencias de Clientes","Relatório"
"VEND5","Relatório Lista de Preço - 64 bits - Roberto","Programa"
"VEND6","Relatório Lista de Preço","Relatório"
"ADMI6_DT","Programas - DT","Programa"
"PEDI4","Liberação Pedidos Faturamento PEDI4 Emp 2 Estab 3 Loc 11 - LIBERAR_PED_SEM_PRODUCAO = S","Programa"
"CFAB23","Exclusão Apontamento de Rótulos (Processo 1026)","Programa"
"RECE46","03= Recebimento de Remessa Quarteirização - Estab.grupo **JS_QUARTEIRIZAÇÃO-LC","Programa"
"FATU137","Exportação de Vendas com Base no Faturamento","Programa"
"FATU139","Relatório Previsão Faturamento","Programa"
"CONT80","Conciliação Estoque x Contábil","Programa"
"CFAB65","Apontamento de Rótulos - outra empresa","Programa"
"FATU140","Relatório Previsão Faturamento","Relatório"
"CFAB7","c","Programa"
"CFAB11_MALU","Emissão Ordem de Fabricação - Amostras MALU","Relatório"
"PEDI44","Liberação Pedidos Faturamento - PEDI44 - Transportadora Preferencial","Programa"
"CFAB7","Emissão Ordem de Fabricação - Report CFAB19","Programa"
"CFAB19","Emissão Ordem de Fabricação","Relatório"
"ESTO125","Relatório Posição de Estoque Detalhado (Relatório Novo)","Programa"
"ESTO126","Relatório Posição de Estoque Detalhado (Relatório Novo)","Relatório"
"VEND107","Relatório Planejamento de Materiais Diário (NOVO)","Programa"
"VEND112","Relatório Planejamento Materiais Diário (NOVO)","Relatório"
"PEDI14","Importação Pedidos de Venda - EDI Gol","Programa"
"CPAG35","Log Importação Pedidos de Venda - EDI","Relatório"
"ADMI999","Monta Sql - Cliente","Programa"
"MPSP67","Relatório Plano Mestre de Produção com Posição Abastecimento","Programa"
"ESTO112","Plano Abastecimento Materiais e Controle de OF MP c/ Drawback (Marcio)","Programa"
"ESTO112","Plano Abastecimento Materiais e Controle de OF MP s/ Drawback (Marcio)","Programa"
"CFAB19_CURTUME_PADRAO","CFAB19_CURTUME - Emissão de OF","Relatório"
"MPSP68","Relatório Plano Mestre de Produção com Posição Abastecimento","Relatório"
"CFAB19_CURTUME_PADRAO","CFAB19_CURTUME - Emissão de OF","Relatório"
"FATU9","Devolução de Industrialização - Lançamento","Programa"
"RECE28","Gera Contra Nota Fiscal de Entrada","Programa"
"VEND39","Liberação Comercial - VEND39","Programa"
"CEXC1079","Relatório Controle Geral de Rendimentos","Programa"
"CACE4","Cadastro de Feriados","Programa"
"CACE6","2 - Importar Batidas do REP/Gerar Movimentos","Programa"
"CACE5","1 - Manutenção de Calendário","Programa"
"CACE7","Manutenção Escala de Jornada","Programa"
"FATU61","Monitor Notas Fiscais Eletrônicas","Programa"
"ADMI224","Dicionário","Programa"
"ADMI56","Categoria Pessoa","Programa"
"ESTO80","Emissão Etiqueta","Relatório"
"PEDI117","Relatório de Pendencias de Clientes","Relatório"
"ESTO80","Emissão Etiqueta","Relatório"
"CFAB7","Emissão Ordem de Fabricação HKUNTZLER","Programa"
"CFAB11_HKUNTZLER","Emissão Ordem de Fabricação","Relatório"
"FPAG98","Recibo Vale Transporte c/ Estab Padrão","Programa"
"CFAB22","Apontamento de Rótulos - Apontamento somente do Estoque","Programa"
"FATU14","Relatório Notas Fiscais","Relatório"
"CFAB23","Exclusão Apontamento de Rótulos (Processo 149)","Programa"
"ESTO43_POR_EMPRESA","Relatório Posição Estoque por Empresa com Custo","Relatório"
"FATU16","Geração/Emissão Rótulo - Ingles - 2 p\ Página","Programa"
"CFAB96","Extrato Máquina","Programa"
"CFAB97","Extrato Máquina","Relatório"
"PEDI132","Pro-Forma","Relatório"
"FATU3","12. Notas Fiscais de Entrada - Quarteirização","Programa"
"FATU15_ANTONIELLE","Relatório Notas Fiscais Matricial","Relatório"
"RECE26","Relatório Carta de Correção","Relatório"
"FATU64","Relatório Recibo","Relatório"
"ESTO111","Relatório Emissão de Lote","Relatório"
"FATU127","09= Retorno de Quarteirização.  **JS-Quarteirização","Programa"
"PEDI7","Emissão de Etiqueta por Produto - VIA MIA LTZ - ARGOX","Programa"
"PEDI8_VIA_MIA_LTZ","Emissão Etiqueta","Relatório"
"FATU134","Gera Notas Fiscais de Saída XML Romaneio [Estab. 115]","Programa"
"CFAB1","Apontamento de OF Leitor","Programa"
"CBAN69","Conciliação Bancária","Programa"
"CFAB90","Apontamento MultiTarefa - Frigorifico","Programa"
"PEDI4","Liberação Pedido Faturamento","Programa"
"CFAB52","Emissão Cartão Componente por Pedido Compra - KDR","Programa"
"FATU159","Emissão de LPN","Relatório"
"FATU155","Emissão de Talão","Relatório"
"CFAB116","Emissão Cartão Componente por Pedido Compra","Relatório"
"FATU15_HKUNTZLER","Relatório Notas Fiscais Matricial","Relatório"
"FATU14","Relatório Notas Fiscais","Relatório"
"CFAB1","Apontamento de ordem de fabricação","Programa"
"CFAB10","Estorno Apontamento de Ordem de Fabricação","Programa"
"EPRO15","Estruturação do Produto","Programa"
"ESTO136","Apontamento de Produção por Cortador","Programa"
"ESTO136","Exclusão de Apontamento de Produção por Cortador","Programa"
"CFAB65_PEGADA","Apontamento de Rótulos PEGADA - 191","Programa"
"SERV37","Avisos do CRM","Programa"
"PEDI7","Emissão de Etiqueta por Unidade de Produto por Plano de Produção - LEAL CALÇADOS","Programa"
"PEDI59","Emissão Etiqueta Leal Calçados","Relatório"
"FPAG90","Relação de Admitidos e Demitidos c/ Estab Padrão","Programa"
"FPAG91","Rel. Relação de Admitidos e Demitidos","Relatório"
"FPAG99","1 - Recibo Vale Transporte","Relatório"
"FPAG109","2 - Lista Vale Transporte","Relatório"
"FPAG110","3 - Resumo Vale Transporte","Relatório"
"FPAG111","4 - Lista Vale Transporte C/ Valor Desconto","Relatório"
"FPAG164","Arquivo Seguro Desemprego","Programa"
"CEXC1062","Informe Operaciones con Sujetos Relacionados","Programa"
"FATU6","Devoluções de Venda - Lcto- Não Controla Rótulo","Programa"
"ESTO26","Relatório Plano Abastecimento Materiais - Remessa Industrialização","Relatório"
"RECE7","Retorno de Remesa Maquilas","Programa"
"FATU107","EMISSÃO ROTULOS POR NF - PGD","Programa"
"FATU17_PEGADA_GRD_MARCAR","Emissão Rótulos com Documento Fiscal","Relatório"
"FATU17_PEGADA_GRD_MARCAR","Emissão Rótulos com Documento Fiscal - PEGADA","Relatório"
"PEDI134","Permissões para Manutenção de Pedidos","Programa"
"ESTO39","Relatório Solicitação de Necessidades","Relatório"
"PEDI8_MYRABEL","Emissão etiquetas","Relatório"
"ESTO36","Solicitação de Necessidades de Materiais - Não Obriga Plano Prod - Gera Compra","Programa"
"CFAB7","Emissão Ordem de Fabricação - WELLOUR","Programa"
"CFAB19_WEL","Emissão Ordem de Fabricação","Relatório"
"VEND80","Relatório Posição de Pedidos (Resumido)","Relatório"
"VEND78","Relatório Posição de Pedidos - Produto","Programa"
"VEND114","Relatório Posição de Pedidos (Detalhado)","Relatório"
"VEND110","Relatório Posição de Pedidos (Simplificado)","Relatório"
"MPSP5","Plano de Produção - Agrupa pedidos - WILL","Programa"
"FATU74","PGD Gera NF pelo Rótulo - GÃ LOC. 9895","Programa"
"FATU24","Emissão Rótulo pela NF - BRASPRESS - Relatório","Programa"
"FATU17_HKUNTZLER","Rótulos","Relatório"
"FATU17_PEGADA_GRD_MARCAR","Rótulos - PEGADA","Relatório"
"ADMI151","Geração do Arquivo Satra .in","Programa"
"PEDI8_TECNOCALZA_PDV","Emissão Etiqueta","Relatório"
"CFAB17","Emissão Cartão Componente - PEGADA_PROCESSOS","Programa"
"CFAB18_PEGADA_PROCESSOS","Emissão Cartão Componente","Relatório"
"CFAB18_PEGADA","Emissão Cartão Componente (Matricial)","Relatório"
"RHUM9","Funcionários c/ Estab","Programa"
"FPAG139","Advertência","Relatório"
"FPAG140","Suspensão","Relatório"
"FATU58","Relatório de Carta de Correção","Relatório"
"FATU117","Relatório de Ocorrências de Faturamento","Relatório"
"FATU14","Notas Fiscais de Saída","Relatório"
"PEDI44","Liberação Pedidos Faturamento - ESTAB 72099 PEDI44","Programa"
"PEDI41","Emissão de Etiqueta por Unidade de Produto TECNOCALZA PDV","Programa"
"CFAB65","Apontamento de Rótulos localização 11 - Apontamento Somente Dará Entrada No Estoque.","Programa"
"CFAB22","Apontamento de Rótulos - Apontamento somente do Estoque - Processo 261","Programa"
"ESTO13","Relatório Posição Estoque - 64 Bits","Programa"
"ESTO14","Relatório Posição Estoque","Relatório"
"LFIS129","Informativo de Composição de Custos ECF","Programa"
"ESTO43","Relatório Posição Estoque por Identificação","Relatório"
"ESTO44","Relatório Posição Estoque sem Reserva","Relatório"
"ESTO14_POR_EMPRESA","Relatório Posição Estoque por Empresa","Relatório"
"ESTO43_POR_EMPRESA","Relatório Posição Estoque por Empresa com Custo","Relatório"
"RECE51","Relatório de Impostos","Relatório"
"ESTO112","Plano Abastecimento Materiais e Controle de Ordem de Fabricação (Martin)","Programa"
"ADMI155","Consulta Constraints","Programa"
"MPSP74","Relatório Plano Mestre de Produção por Plano e Produto","Programa"
"CEXC1085","Importa Arquivo CRI","Programa"
"CFAB7","Emissão Ordem de Fabricação HENRICH AMOSTRAS","Programa"
"CACE22","Emissão de Crachás - WELLOUR","Programa"
"CACE23_WELL","Emissão de Crachás - Wellour","Relatório"
"CFAB11_HENRICH_AMOSTRAS","Emissão Ordem de Fabricação","Relatório"
"CLAB14","Laudos","Programa"
"EPRO34","Relatório Ficha Técnica - CURTUME","Programa"
"EPRO35_CURTUME","Ficha Técnica - CURTUME","Relatório"
"FATU6_PERU","Devolução de Vendas - Peru - NF CRÉDITO","Programa"
"RECE38","Livro de Retenciones","Programa"
"RECE40","Livro Retenção","Relatório"
"RECE38","Livros Retenciones- Detalhe Recibo","Programa"
"RECE41","Livros Retenciones- Detalhe Recibo","Relatório"
"LFIS100","Formato 6.1: Registro de Compras","Programa"
"LFIS101","Registro de Compras","Relatório"
"CBAN56","Relatório Demonstrativo de Retenções","Programa"
"CFAB7","Emissão Ordem de Fabricação - TINTAS","Programa"
"CBAN57","Relatório Demonstrativo de Retenções","Relatório"
"CFAB11_SEM_QUEBRA","Emissão Ordem de Fabricação","Relatório"
"SERV26_KND","Acompanhamento de visitas","Programa"
"SERV27_KND","Relatório Acompanhamento de visitas","Relatório"
"FATU2","PGD Notas Fiscais Saída Serie PZ","Programa"
"FATU30","Recibo de Locação","Relatório"
"FATU14","Relatório Notas Fiscais","Relatório"
"FATU117","Log de estoque","Relatório"
"CFAB65","Apontamento de Rótulos Novo -  Proc 330","Programa"
"PEDI44","Liberação Pedidos Faturamento Detalhado - Estab.11 Localização 22","Programa"
"FATU15_BRISA","Relatório Notas Fiscais Matricial","Relatório"
"PEDI117","Relatório de Pendencias de Clientes","Relatório"
"FATU13_ARGENTINA","Reemissão - Remito","Programa"
"FATU101","Relatório Remito Matricial","Relatório"
"PEDI4_OF","Liberação Pedidos Faturamento OF - LIBERAR_PED_SEM_PRODUCAO = 'S'(Deisy)","Programa"
"FATU15_BRISA","Relatório Notas Fiscais Matricial","Relatório"
"PEDI117","Relatório de Pendencias de Clientes","Relatório"
"COMP17","Plano de Necessidades de Compras","Relatório"
"CEXC126","Alfandegário","Programa"
"CPAG35","Log de Importação Produtos LINX","Relatório"
"CEXC1102","Importação Produtos LINX","Programa"
"FATU2_ARGENTINA","Nota Fiscal de Saída - FATURA","Programa"
"FATU75","1 - Relatório Notas Fiscais Argentina - Normal","Relatório"
"PEDI4_ARGENTINA","Liberação Pedidos Faturamento - Argentina Estab 33 Local 9878","Programa"
"FATU45_CADEIN","Relatório Pré-Venda","Relatório"
"ESTO25","1 - Plano Abastecimento Materiais - Remessa Industrialização","Programa"
"FATU16","Gera/Emissão Rótulo Unidade Armazenamento - FATU17_ESTOF_2PAG_ME_ING_EXP","Programa"
"FATU104","Devoluções de Venda LCTO - FATU104 - EST. 115 [Processo Novo]","Programa"
"ESTO26","Relatório Plano Abastecimento Materiais - Remessa Industrialização","Relatório"
"ESTO71","2 - Gera Nota Fiscal Abastecimento Materiais - Remessa Industrialização","Programa"
"FATU2","3 - Notas Fiscais de Saída - Monitor","Programa"
"FATU30","Relatório Notas Fiscais","Relatório"
"FATU108","Cadastro de Percurso","Programa"
"FATU30","Relatório Recibo de Locação","Relatório"
"EPRO49","12 - Classificação","Programa"
"FATU74","Gera Nota Fiscal Rótulo - Estab107 - Loc 5105","Programa"
"MPSP29_CADEIN","Plano Mestre de Produção por Modelo","Relatório"
"PEDI44","PGD Lib. Pedidos Faturamento MTZ 115 Loc.5108 LIVRE","Programa"
"FATU15_BRISA","Relatório Notas Fiscais Matricial","Relatório"
"PEDI117","Relatório de Pendencias de Clientes","Relatório"
"CACE27","Relatório Banco de Horas","Relatório"
"CLAB6","07 - Listas de Análise","Programa"
"FATU17_HKUNTZLER","Emissão Rótulos","Relatório"
"PEDI44","PGD Lib. Pedidos Faturamento MTZ 115 Loc.5108 NF AGRU.","Programa"
"FATU15_BRISA","Relatório Notas Fiscais Matricial","Relatório"
"PEDI117","Relatório de Pendencias de Clientes","Relatório"
"FATU73_PERU_REMISSION","Relatório de Guia de Remissão","Relatório"
"CEXC31_NMO","Relatório Kardex - Nimo","Programa"
"CEXC32_NMO","Relatório de Lançamentos Nimo","Relatório"
"FATU22","Emissão Rótulo UA TECNOCALZA Report","Programa"
"FATU17_TECNOCALZA","Rótulo Tecnocalza","Relatório"
"FATU58","Relatório de Carta de Correção","Relatório"
"FATU117","Relatório de Ocorrências de Faturamento","Relatório"
"FATU14","Notas Fiscais de Saída","Relatório"
"CFAB66_CRST","Apontamento de Ordem de Fabricação - Automático - CRST","Programa"
"FATU15_HKUNTZLER","Notas Fiscais de Saída","Relatório"
"FATU3","Notas Fiscais de Entrada - Monitor","Programa"
"TERC13","Relatório de Recibos","Relatório"
"FATU14","Relatório Notas Fiscais","Relatório"
"FATU15_ANTONIELLE","Relatório Notas Fiscais Matricial","Relatório"
"RECE26","Relatório Carta de Correção","Relatório"
"FATU64","Relatório Recibo","Relatório"
"ESTO111","Relatório Emissão de Lote","Relatório"
"ESTO112","Plano Abastecimento Materiais e Controle de Ordem de Fabricação (Marcio)..","Programa"
"CFAB19_CURTUME_PADRAO","CFAB19_CURTUME - Emissão de OF","Relatório"
"ESTO25","1 - Plano Abastecimento Materiais - Remessa Industrialização c/Nota","Programa"
"ESTO26","Relatório Plano Abastecimento Materiais - Remessa Industrialização","Relatório"
"EPRO54","Descritivos Técnicos","Programa"
"CPRO8_CRISTIANO","Relatório Análise ABC de Eventos (Crisitano)","Programa"
"CPRO19","Relatório Análise ABC de Eventos (Gráfico)","Relatório"
"PEDI7","Emissão de Etiqueta por Unidade de Produto por Plano de Produção - PEGADA","Programa"
"PEDI8_PEGADA","Etiqueta PEGADA","Relatório"
"FATU45_PEGADA","Romaneio Pegada","Relatório"
"CBAN36_ESP","Relatório Cheque","Relatório"
"PEDI4","Liberação Pedidos Faturamento - ESTAB 1","Programa"
"CBAN21_SICOOB","BB","Relatório"
"FATU12","Transferências p/ MTZ","Programa"
"FATU104","Devoluções de Venda EMIS- fatu104 - FL01 117","Programa"
"FPAG123","Cheque Banco do Brasil","Relatório"
"CBAN21_SICOOB","Cheque Sicoob","Relatório"
"CEXT91","Relatório de Despesas de Exportação","Programa"
"PEDI123","Relatório de Alteração de Categoria Entrega Rótulos","Programa"
"PEDI124","Relatório de Alteração de Categoria Entrega Rótulos","Relatório"
"PEDI115","Relatório Pedidos Prontos para Faturar (Localização)","Programa"
"PEDI126","Relatório Pedidos Prontos para Faturar (Localização)","Relatório"
"PEDI125","Relatório Pedidos Prontos para Faturar (resumido)","Relatório"
